# Slave SH2 Hotspots - Top 20 PCs by cycle share
# Format: PC (share%) - Use for disassembly lookup

 1. 0x00060A (66.50%)
 2. 0x000196 ( 5.11%)
 3. 0x00019A ( 3.28%)
 4. 0x00450A ( 3.18%)
 5. 0x000608 ( 1.92%)
 6. 0x0000B8 ( 1.59%)
 7. 0x003A4A ( 1.48%)
 8. 0x0001A8 ( 1.35%)
 9. 0x000210 ( 0.99%)
10. 0x0000B4 ( 0.98%)
11. 0x00013C ( 0.97%)
12. 0x0000F8 ( 0.71%)
13. 0x0001D4 ( 0.64%)
14. 0x000046 ( 0.59%)
15. 0x000188 ( 0.58%)
16. 0x00001E ( 0.57%)
17. 0x0001F8 ( 0.54%)
18. 0x0001B4 ( 0.53%)
19. 0x0000FC ( 0.38%)
20. 0x0000B0 ( 0.36%)
